dot_blue.png        20 20 10 1
dot_green.png       20 20 10 1
dot_purple.png      20 20 10 1
dot_red.png         20 20 10 1
dot_yellow.png      20 20 10 1

favicon.png         24 24 12 1
flatcap.png         64 64 32 1

icon_area.png       20 20 10 1
icon_end.png        20 20 10 1
icon_extra.png      20 20 10 1
icon_start.png      20 20 10 1
icon_tent.png       20 20 10 1

map_ferry.png       50 50 25 1
map_hotel.png       50 50 25 1
map_hut.png         50 50 25 1
map_tent.png        50 50 25 1
map_waves.png       50 50 25 1

circle_blue.png     32 32 16 1
circle_green.png    32 32 16 1
circle_purple.png   32 32 16 1
circle_red.png      32 32 16 1
circle_yellow.png   32 32 16 1
diamond_blue.png    32 32 16 1
diamond_green.png   32 32 16 1
diamond_purple.png  32 32 16 1
diamond_red.png     32 32 16 1
diamond_yellow.png  32 32 16 1
paddle_5.png        32 32 16 1
paddle_go.png       32 32 16 1
paddle_green.png    32 32 16 1
paddle_stop.png     32 32 16 1
paddle_X.png        32 32 16 1
r_green.png         32 32 16 1
r_red.png           32 32 16 1
r_yellow.png        32 32 16 1
square_blue.png     32 32 16 1
square_green.png    32 32 16 1
square_purple.png   32 32 16 1
square_red.png      32 32 16 1
square_yellow.png   32 32 16 1
triangle_blue.png   32 32 16 1
triangle_green.png  32 32 16 1
triangle_purple.png 32 32 16 1
triangle_red.png    32 32 16 1
triangle_yellow.png 32 32 16 1
